url,type,title,author,description
https://medium.com/@toddhannula/disco-king-ba1796d821d0,Web Page,Disco King,Todd Hannula 🤓,"When I was 8 years old, I won the school dance contest. I kept the trophy until I graduated from High School — when I disposed of it out of embarrassment. All of 4-inches tall, it was a small plastic…"
https://medium.com/@ahechoes,Web Page,Amina Islam – Medium,,Read writing from Amina Islam on Medium. 3engineer. Blogger at http://ahscribbles.com author of All Bleeding Stops& Other Short Stories. Kenyan. Muslim. ahechoes@gmail.com https://t.co/LAIOMn60BQ.
https://medium.com/@taszasutton,Web Page,Jennifer Grace – Medium,,"Read writing from Jennifer Grace on Medium. I lost the most important person in my life....ME. I hope that by sharing my life one story at a time, I will find the Jenny that was lost so long ago."
https://medium.com/tag/domestic-violence/latest,Web Page,Domestic Violence – Latest posts in Medium,,"Read the latest writing about Domestic Violence. Every day, thousands of voices read, write, and share important stories on Medium about Domestic Violence."
https://medium.com/@taszasutton/recess-389c56601302,Web Page,Recess…..,Jennifer Grace,"Oh my God! I understand fear in a lot of ways , but this. This is like being under water, unable to breath and not knowing if you will reach fresh air again. The defense attorney has me plain fucking…"
https://medium.com/@ahechoes/we-all-have-stories-that-define-who-we-are-do-you-know-yours-654ea81883d0,Web Page,We All Have Stories That Define Who We Are; Do You Know Yours?,Amina Islam,"Just like most parents, my parents wanted us to get the best education they could afford…even if it meant having to “tighten the belt” (a phrase I learnt very early on in my childhood). So they…"
https://medium.com/@patricianaomiwebster/i-agree-its-100-fucked-and-not-fair-3a6cc4f09b25,Web Page,"I agree, it’s 100% fucked and not fair.",Patricia Naomi,"I agree, it’s 100% fucked and not fair. For now I hope you can put the worry and panic aside for a day or two. You’ve just gone through the hardest thing ever. It’s natural to feel you can’t do it…"
https://medium.com/@taszasutton/wtf-8947f842140d,Web Page,WTF!!!!!,Jennifer Grace,I do not understand. I do not under-fucking-stand. He got a re-trial. It is set for February. Why? There is no reason to do this again. I can’t. I won’t. I called the DA this morning and he wasn’t…
https://medium.com/@ivanaknezevic/how-can-they-know-all-the-shelters-31b5421c8872,Web Page,How can they know all the shelters?,Ivana Knezevic,How can they know all the shelters? I have worked once upon a time in a shelter for abused women in Netherlands.. I was not allowed to tell anybody where exactly I had worked — the address of the…
https://medium.com/@taszasutton/dusty-ae98f4e6e1b3,Web Page,"Dusty,",Jennifer Grace,"Thank you so much for all the amazing words. When it’s father calls he uses burner numbers. We have attempted to get locations, numbers, etc., but he’s a pro. In 2012 a young woman named Samantha…"
https://medium.com/@ivanaknezevic,Web Page,Ivana Knezevic – Medium,,"Read writing from Ivana Knezevic on Medium. Dreamer, traveller, passionate reader, animal lover. Every day, Ivana Knezevic and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@patricianaomiwebster/im-so-happy-for-you-laura-8489b9598b3b,Web Page,I’m so happy for you Laura.,Patricia Naomi,I’m so happy for you Laura. And I thank you for sharing your story. I think the more stories women in abusive relationships are able to read the more they can learn and realize they’re not alone…
https://medium.com/@patricianaomiwebster,Web Page,Patricia Naomi – Medium,,"Read writing from Patricia Naomi on Medium. Loves purring, hates grabbing, isms. Usually docile. Always interested, sometimes interesting. patricia_naomi@outlook.com."
https://medium.com/@taszasutton/fund-a-survivor-2d17f8ebbc19,Web Page,Fund A Survivor:,Jennifer Grace,This is something that I hesitate to do because there are so many women and children in need. I have set up the Fund A Survivor campaign due to some personal circumstances that have left me jobless…
https://medium.com/@AideOjigbede,Web Page,Aide Ojigbede – Medium,,"Read writing from Aide Ojigbede on Medium. Reading. Writing. Every day, Aide Ojigbede and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/poets-unlimited,Web Page,Poets Unlimited – Medium,,"Medium’s most active poetry-only publication. Topics and contributors diverse, engaging and authentic in a daily poetry magazine. Original poetry only, look elsewhere for prose. [[ See Guidelines for when we’re open to new poets. ]]"
https://medium.com/poets-unlimited/untitled-haiku-14-87902b38db81,Web Page,Untitled Haiku 14 – Poets Unlimited,Aide Ojigbede,. “Untitled Haiku 14” is published by Aide Ojigbede in Poets Unlimited
https://medium.com/@laurahuntmanville/sherry-d0b47a456201,Web Page,"Sherry,",Laura Hunt Manville,"That is a beautiful thing you did for Jennifer. And a great message you sent to her, letting her know you’re proud of her, and that it’s o.k. to lean on others in the future. She is an amazing woman…"
https://medium.com/@Fuketteditor,Web Page,Jeremiah Timmons – Medium,,"Read writing from Jeremiah Timmons on Medium. Kitten Whisperer, Kardashian Taxidermist, and Property Manager of The Shire. Also, the editor and creator of Fukette.com."
https://medium.com/fukette-com-fuck-it/bought-a-shirt-that-makes-you-look-like-you-re-next-in-line-for-the-iron-throne-thanks-obama-f65b71778f88,Web Page,"Bought A Shirt That Makes You Look Like You’re Next In Line For The Iron Throne? Thanks,Obama! – Fukette (And You Can Too!!)",Jeremiah Timmons,"A personal anecdote: I was recently in a car accident. No need to organize the prayer vigils that will only be attended by the leery-eyed, late night CVS employee I regularly buy my condoms from. I’m…"
https://medium.com/@taratwphoto,Web Page,Tara Todras-Whitehill – Medium,,Read writing from Tara Todras-Whitehill on Medium. Photographer&multimedia journalist — roaming the Middle East/Africa region. Founder of Vignette Interactive www.vignetteinteractive.com.
https://medium.com/fukette-com-fuck-it,Web Page,Fukette (And You Can Too!!) – Medium,,"The unreliable and barely insightful social commentary, documentation, and rules of conduct as relating to failure."
https://medium.com/uprooted/what-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547,Web Page,What do refugees dream of? The things all of us want. – Uprooted,Tara Todras-Whitehill,"Stripped of the context of the refugee camp, we asked refugees stuck in limbo: what are your dreams? Read what they said."
https://medium.com/tag/syria/latest,Web Page,Syria – Latest posts in Medium,,"Read the latest writing about Syria. Every day, thousands of voices read, write, and share important stories on Medium about Syria."
https://medium.com/uprooted,Web Page,Uprooted – Medium,,"Produced by the International Rescue Committee, “Uprooted” keeps the spotlight on the individual human beings behind the tragic numbers of the refugee crisis."
https://medium.com/@TulsiGabbard,Web Page,Tulsi Gabbard – Medium,,"Read writing from Tulsi Gabbard on Medium. Soldier. Veteran. Surfer. Member of Congress. Doing my best to be of service. Every day, Tulsi Gabbard and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@TulsiGabbard/the-u-s-government-must-stop-arming-terrorists-79e51e9b3d56,Web Page,The U.S. government must stop arming terrorists,Tulsi Gabbard,"Here’s a truth that won’t surprise you: it is illegal for Americans to provide money or assistance to al Qaeda, ISIS, or other terrorist groups. What is shocking however, is that this only applies to…"
https://medium.com/@ArielAzoff/aleppo-on-medium-86b7030703a0,Web Page,"Aleppo, on Medium",Ariel Azoff,"As bombs fall yet again on East Aleppo and the reported tens of thousands of civilians still trapped there, government and civil society leaders around the world are calling for ceasefires and…"
https://medium.com/@ArielAzoff,Web Page,Ariel Azoff – Medium,,"Read writing from Ariel Azoff on Medium. Head of Social Impact Outreach @Medium. Every day, Ariel Azoff and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@annacnolan,Web Page,Anna Nolan – Medium,,"Read writing from Anna Nolan on Medium. Concerned Human. Every day, Anna Nolan and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@annacnolan/what-the-fuck-you-can-do-about-aleppo-a-starter-guide-f3f508097e73,Web Page,What the fuck we can do about Aleppo? A starter guide.,Anna Nolan,"Tens of thousands of people are trapped in Aleppo. The Assad regime & Iranian militias, with Russian air support, are attacking the remaining civilians who had hoped to be evacuated today. Cluster…"
https://medium.com/tag/fuck-cake/latest,Web Page,Fuck Cake – Latest posts in Medium,,"Read the latest writing about Fuck Cake. Every day, thousands of voices read, write, and share important stories on Medium about Fuck Cake."
https://medium.com/essays-and-non-fiction,Web Page,Essays and non-fiction – Medium,,"Things which are not fiction, about stuff which is not fictional."
https://medium.com/@Harkaway,Web Page,Nick Harkaway – Medium,,"Read writing from Nick Harkaway on Medium. Author - homepage at http://www.nickharkaway.com. Every day, Nick Harkaway and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/insurge-intelligence,Web Page,INSURGE intelligence – Medium,,"We are crowdfunding adversarial investigations into power, to empower people and save the planet. Join us via www.patreon.com/nafeez"
https://medium.com/essays-and-non-fiction/children-are-dying-34bfa5f2308,Web Page,Children Are Dying – Essays and non-fiction,Nick Harkaway,"I remember this moment. It gets worse, interestingly, each time it happens. Age and fatherhood have made me less able to ignore the meaning of images of small bodies draped over rubble. My three-year…"
